moneda_base,moneda_destino,cantidad,conversion,tasa
AUD,TRY,10.23123141,233.94525246798332,22.8657962168
INR,PHP,1.0,0.6671574756,0.6671574756
IDR,SGD,1.0,8.22332e-05,8.22332e-05
USD,NOK,1.0,11.1485520944,11.1485520944
